Stock,totalDifference,Start,End
KRUS,-4.710000991821289,27.110000610351562,22.399999618530273
KSM,-0.18000030517578125,11.880000114440918,11.699999809265137
KSS,-5.979999542236328,49.11000061035156,43.130001068115234
KT,-0.6499996185302734,11.359999656677246,10.710000038146973
KTB,-5.119998931884766,41.689998626708984,36.56999969482422
KUKE,-1.1700000762939453,10.100000381469727,8.930000305175781
KW,-5.0,22.479999542236328,17.479999542236328
KYN,-7.960000514984131,14.3100004196167,6.349999904632568
L,-7.079998016357422,52.959999084472656,45.880001068115234
LADR,-7.989999771118164,17.899999618530273,9.90999984741211
LAIX,-3.0000001192092896,4.820000171661377,1.8200000524520874
LAMR,-4.879997253417969,88.44999694824219,83.56999969482422
LANDM,-0.020000457763671875,25.989999771118164,25.969999313354492
LANDP,-0.5399990081787109,25.639999389648438,25.100000381469727
LAUR,-4.239999771118164,17.829999923706055,13.59000015258789
LAWS,-2.2800025939941406,52.630001068115234,50.349998474121094
LBAI,-3.909998893737793,17.299999237060547,13.390000343322754
LBC,-1.75,11.619999885559082,9.869999885559082
LBRDP,-0.6099987030029297,28.799999237060547,28.190000534057617
LC,-1.010000228881836,12.25,11.239999771118164
LCI,-1.3199996948242188,8.729999542236328,7.409999847412109
LCNB,-3.940000534057617,19.030000686645508,15.09000015258789
LDP,-0.279998779296875,26.229999542236328,25.950000762939453
LEE,-0.009999990463256836,1.4600000381469727,1.4500000476837158
LEG,-8.849998474121094,50.34000015258789,41.4900016784668
LEGH,-2.3400001525878906,16.440000534057617,14.100000381469727
LEGN,-9.790000915527344,37.0,27.209999084472656
LEO,-0.01999950408935547,8.529999732971191,8.510000228881836
LEVL,-4.75,25.309999465942383,20.559999465942383
LFC,-3.630000114440918,14.239999771118164,10.609999656677246
LFTRW,-0.15999996662139893,2.0199999809265137,1.8600000143051147
LFVN,-6.359999656677246,15.420000076293945,9.0600004196167
LGHL,-6.990000486373901,10.0600004196167,3.069999933242798
LGL,-4.470000267028809,14.710000038146973,10.239999771118164
LHX,-29.75,203.30999755859375,173.55999755859375
LIFE,-0.5099999904632568,4.289999961853027,3.7799999713897705
LILA,-8.34101390838623,18.426013946533203,10.085000038146973
LILAK,-8.608738899230957,18.56873893737793,9.960000038146973
LIND,-0.7000007629394531,16.200000762939453,15.5
LINX,-2.4600000381469727,9.170000076293945,6.710000038146973
LIVN,-9.479995727539062,73.91999816894531,64.44000244140625
LIXTW,-0.21000003814697266,1.1100000143051147,0.8999999761581421
LIZI,-7.980000019073486,11.630000114440918,3.6500000953674316
LKCO,-0.9790000319480896,1.6100000143051147,0.6309999823570251
LMACU,-0.25,12.75,12.5
LMAOU,-0.09999942779541016,10.399999618530273,10.300000190734863
LMNL,-4.010000228881836,8.600000381469727,4.590000152587891
LMNR,-3.520000457763672,19.18000030517578,15.65999984741211
LMRK,-4.6100006103515625,16.290000915527344,11.680000305175781
LMRKN,-0.2199993133544922,26.059999465942383,25.84000015258789
LMRKO,-0.4200000762939453,25.600000381469727,25.18000030517578
LMRKP,-0.4400005340576172,25.760000228881836,25.31999969482422
LMST,-3.5500011444091797,17.540000915527344,13.989999771118164
LMT,-75.33999633789062,399.3699951171875,324.0299987792969
LNC,-13.470001220703125,59.75,46.279998779296875
LNDC,-0.6499996185302734,11.170000076293945,10.520000457763672
LNSR,-1.9200000762939453,9.0,7.079999923706055
LNT,-4.680000305175781,53.630001068115234,48.95000076293945
LNTH,-2.3199996948242188,19.25,16.93000030517578
LOAN,-1.2899999618530273,6.380000114440918,5.090000152587891
LOKB,-0.07999992370605469,10.880000114440918,10.800000190734863
LOMA,-2.4099998474121094,7.619999885559082,5.210000038146973
LOPE,-10.400001525878906,96.36000061035156,85.95999908447266
LORL,-6.680000305175781,32.63999938964844,25.959999084472656
LOTZ,-0.21000003814697266,10.4399995803833,10.229999542236328
LPG,-3.3400001525878906,15.319999694824219,11.979999542236328
LPI,-31.220001220703125,55.20000076293945,23.979999542236328
LQDA,-1.6600000858306885,4.400000095367432,2.740000009536743
LRMR,-142.84010314941406,159.84010314941406,17.0
LSBK,-1.9600000381469727,15.25,13.289999961853027
LSEA,-1.739999771118164,10.65999984741211,8.920000076293945
LSXMA,-6.1600494384765625,47.35004806518555,41.189998626708984
LSXMB,-3.6756248474121094,47.84562301635742,44.16999816894531
LSXMK,-6.325634002685547,47.315635681152344,40.9900016784668
LTC,-4.279998779296875,44.02000045776367,39.7400016784668
LTRPA,-3.0099997520446777,7.369999885559082,4.360000133514404
LUV,-10.049999237060547,54.84000015258789,44.790000915527344
LUXAW,-0.15199995040893555,2.7869999408721924,2.634999990463257
LVS,-21.730003356933594,70.80000305175781,49.06999969482422
LW,-8.489997863769531,84.08999633789062,75.5999984741211
LWACU,-0.049999237060546875,10.399999618530273,10.350000381469727
LX,-7.0199995040893555,15.199999809265137,8.180000305175781
LXFR,-1.4099998474121094,18.200000762939453,16.790000915527344
LXU,-0.20000004768371582,4.019999980926514,3.819999933242798
LYB,-7.1100006103515625,93.86000061035156,86.75
LYG,-1.5399999618530273,3.3399999141693115,1.7999999523162842
LYRA,-7.669999122619629,18.559999465942383,10.890000343322754
LYV,-4.3300018310546875,71.88999938964844,67.55999755859375
M,-1.8100004196166992,16.520000457763672,14.710000038146973
MAAC,-0.07999992370605469,10.399999618530273,10.319999694824219
MAC,-11.920000076293945,25.93000030517578,14.010000228881836
MAIN,-10.959999084472656,43.290000915527344,32.33000183105469
MAN,-8.19000244140625,97.95999908447266,89.7699966430664
MANU,-5.159999847412109,19.920000076293945,14.760000228881836
MAR,-33.74000549316406,151.49000549316406,117.75
MATW,-6.05999755859375,38.29999923706055,32.2400016784668
MAYS,-2.299999237060547,30.75,28.450000762939453
MBBB,-0.10799980163574219,25.232999801635742,25.125
MBCN,-6.079999923706055,26.700000762939453,20.6200008392334
MBI,-3.320000648498535,9.3100004196167,5.989999771118164
MBINO,-0.3000011444091797,26.43000030517578,26.1299991607666
MBINP,-0.13000106811523438,27.290000915527344,27.15999984741211
MBNKP,-2.1099987030029297,25.399999618530273,23.290000915527344
MBOT,-1.8600006103515625,10.34000015258789,8.479999542236328
MBRX,-0.820000171661377,5.519999980926514,4.699999809265137
MBT,-1.2699995040893555,10.329999923706055,9.0600004196167
MBWM,-8.60999870300293,36.279998779296875,27.670000076293945
MCADU,-0.01999950408935547,10.399999618530273,10.380000114440918
MCB,-7.409999847412109,47.599998474121094,40.189998626708984
MCBC,-2.6700000762939453,11.109999656677246,8.4399995803833
MCBS,-3.1399993896484375,17.639999389648438,14.5
MCF,-1.2000000476837158,3.7100000381469727,2.509999990463257
MCHX,-0.9000000953674316,3.7699999809265137,2.869999885559082
MCI,-3.419999122619629,16.719999313354492,13.300000190734863
MCS,-14.099998474121094,32.189998626708984,18.09000015258789
MDCA,-0.009999990463256836,2.8399999141693115,2.8299999237060547
MDLQ,-9.166999816894531,17.847000122070312,8.680000305175781
MDLX,-8.719999313354492,17.309999465942383,8.59000015258789
MDLY,-19.690000534057617,29.700000762939453,10.010000228881836
MDP,-9.100000381469727,31.579999923706055,22.479999542236328
MDRR,-1.312999963760376,3.5929999351501465,2.2799999713897705
MDT,-3.3799972534179688,114.55999755859375,111.18000030517578
MDU,-2.3999996185302734,29.18000030517578,26.780000686645508
MDVL,-1.630000114440918,14.640000343322754,13.010000228881836
MDWT,-2.1599998474121094,57.0,54.84000015258789
MEI,-0.9099998474121094,39.40999984741211,38.5
MEOH,-4.209999084472656,37.54999923706055,33.34000015258789
MERC,-0.48999977111816406,12.359999656677246,11.869999885559082
MESA,-2.2100000381469727,8.84000015258789,6.630000114440918
MET,-3.1499977111816406,51.619998931884766,48.470001220703125
METC,-0.7799999713897705,3.759999990463257,2.9800000190734863
METX,-8.330000400543213,10.270000457763672,1.940000057220459
MFA,-3.869999885559082,7.639999866485596,3.7699999809265137
MFC,-2.3400001525878906,20.559999465942383,18.219999313354492
MFD,-1.9699993133544922,10.6899995803833,8.720000267028809
MFG,-0.3299999237060547,3.0899999141693115,2.759999990463257
MFGP,-9.040000438690186,14.770000457763672,5.730000019073486
MFIN,-0.5199999809265137,7.210000038146973,6.690000057220459
MFINL,-0.9689998626708984,26.25,25.2810001373291
MFM,-0.4500002861022949,7.110000133514404,6.659999847412109
MFNC,-4.529999732971191,17.31999969482422,12.789999961853027
MFV,-0.7300000190734863,6.510000228881836,5.78000020980835
MG,-6.710000038146973,13.789999961853027,7.079999923706055
MGEE,-13.470001220703125,77.68000030517578,64.20999908447266
MGF,-0.09000015258789062,4.610000133514404,4.519999980926514
MGM,-4.3899993896484375,33.65999984741211,29.270000457763672
MGRC,-4.5,76.58999633789062,72.08999633789062
MGTA,-5.870000839233398,15.020000457763672,9.149999618530273
MGTX,-4.299999237060547,19.719999313354492,15.420000076293945
MGU,-4.790000915527344,24.850000381469727,20.059999465942383
MGY,-3.7899999618530273,12.630000114440918,8.84000015258789
MGYR,-2.0,12.399999618530273,10.399999618530273
MHD,-0.7299995422363281,17.020000457763672,16.290000915527344
MIC,-14.180000305175781,42.720001220703125,28.540000915527344
MIE,-5.4599997997283936,8.069999694824219,2.609999895095825
MIG,-0.03899955749511719,25.09000015258789,25.051000595092773
MIN,-0.04999995231628418,3.809999942779541,3.759999990463257
MIND,-0.7299997806549072,2.869999885559082,2.140000104904175
MINDP,-0.9500007629394531,23.940000534057617,22.989999771118164
MIRM,-4.820001602172852,23.790000915527344,18.969999313354492
MIST,-8.320000171661377,15.850000381469727,7.53000020980835
MITO,-1.5399999618530273,3.0999999046325684,1.559999942779541
MITT,-11.940000295639038,15.430000305175781,3.490000009536743
MIXT,-0.05999946594238281,13.949999809265137,13.890000343322754
MKD,-3.2599998712539673,4.369999885559082,1.1100000143051147
MKL,-165.239990234375,1155.219970703125,989.97998046875
MLCO,-9.339999198913574,25.1299991607666,15.789999961853027
MLHR,-5.299999237060547,41.40999984741211,36.11000061035156
MLND,-4.940000057220459,7.070000171661377,2.130000114440918
MLVF,-7.369999885559082,23.15999984741211,15.789999961853027
MMAC,-7.600000381469727,31.420000076293945,23.81999969482422
MMC,-2.0600051879882812,112.05000305175781,109.98999786376953
MMI,-1.6500015258789062,37.68000030517578,36.029998779296875
MMLP,-2.25,4.0,1.75
MMM,-5.3000030517578125,180.0,174.6999969482422
MMP,-19.09000015258789,62.83000183105469,43.7400016784668
MMU,-0.2700004577636719,13.380000114440918,13.109999656677246
MMX,-0.13000011444091797,5.460000038146973,5.329999923706055
MNOV,-0.8299999237060547,6.679999828338623,5.849999904632568
MNP,-0.010000228881835938,15.270000457763672,15.260000228881836
MNPR,-9.320000648498535,17.270000457763672,7.949999809265137
MNRL,-7.210000038146973,20.81999969482422,13.609999656677246
MNRO,-17.589996337890625,78.91999816894531,61.33000183105469
MNSB,-5.739999771118164,23.100000381469727,17.360000610351562
MNTK,-1.2299995422363281,11.729999542236328,10.5
MNTX,-0.09000015258789062,5.940000057220459,5.849999904632568
MO,-8.479999542236328,49.25,40.77000045776367
MODN,-0.029998779296875,35.09000015258789,35.060001373291016
MOFG,-10.320001602172852,35.880001068115234,25.559999465942383
MOHO,-3.8899998664855957,6.179999828338623,2.2899999618530273
MOMO,-20.599998474121094,36.279998779296875,15.680000305175781
MONCU,-0.09999942779541016,10.449999809265137,10.350000381469727
MOR,-6.989999771118164,36.02000045776367,29.030000686645508
MOTNW,-0.46000003814697266,1.9900000095367432,1.5299999713897705
MOTS,-0.9399999380111694,2.3399999141693115,1.399999976158142
MOXC,-0.40000009536743164,2.1700000762939453,1.7699999809265137
MPB,-6.369998931884766,28.469999313354492,22.100000381469727
MPC,-18.459999084472656,61.90999984741211,43.45000076293945
MPLN,-1.820000171661377,9.800000190734863,7.980000019073486
MPLX,-2.6099987030029297,25.899999618530273,23.290000915527344
MPV,-4.080000877380371,16.020000457763672,11.9399995803833
MRAM,-0.05000019073486328,5.480000019073486,5.429999828338623
MRC,-6.099999904632568,13.529999732971191,7.429999828338623
MRCC,-2.5799999237060547,10.979999542236328,8.399999618530273
MRCCL,-0.6499996185302734,25.709999084472656,25.059999465942383
MRCY,-0.3600006103515625,70.98999786376953,70.62999725341797
MREO,-0.3900001049041748,3.2100000381469727,2.819999933242798
MRK,-14.680000305175781,92.04000091552734,77.36000061035156
MRKR,-0.9499999284744263,2.809999942779541,1.8600000143051147
MRLN,-7.890000343322754,22.010000228881836,14.119999885559082
MRM,-1.880000114440918,15.109999656677246,13.229999542236328
MRO,-6.340000152587891,13.680000305175781,7.340000152587891
MSBI,-10.399999618530273,28.899999618530273,18.5
MSC,-6.699999809265137,19.75,13.050000190734863
MSD,-0.3299999237060547,9.649999618530273,9.319999694824219
MSGM,-4.440000534057617,35.0,30.559999465942383
MSGN,-0.20000076293945312,17.3700008392334,17.170000076293945
MSGS,-45.437286376953125,211.8972930908203,166.4600067138672
MSON,-5.09999942779541,18.459999084472656,13.359999656677246
MSP,-3.0699996948242188,27.100000381469727,24.030000686645508
MTB,-38.12001037597656,171.07000732421875,132.9499969482422
MTBCP,-0.26000022888183594,26.75,26.489999771118164
MTC,-0.07999992370605469,2.109999895095825,2.0299999713897705
MTCR,-1.869999885559082,11.760000228881836,9.890000343322754
MTDR,-2.1099987030029297,18.149999618530273,16.040000915527344
MTEM,-1.9800004959106445,13.84000015258789,11.859999656677246
MTG,-2.1800003051757812,14.15999984741211,11.979999542236328
MTL,-0.21000003814697266,2.0199999809265137,1.809999942779541
MTNB,-1.3499999642372131,2.309999942779541,0.9599999785423279
MTOR,-0.14999961853027344,26.639999389648438,26.489999771118164
MTP,-1.2950000762939453,3.5950000286102295,2.299999952316284
MTR,-2.559999942779541,7.119999885559082,4.559999942779541
MTRX,-10.100000381469727,22.520000457763672,12.420000076293945
MTW,-4.030000686645508,17.440000534057617,13.40999984741211
MUA,-0.15999984741210938,15.239999771118164,15.079999923706055
MUFG,-0.8299999237060547,5.449999809265137,4.619999885559082
MUH,-0.07999992370605469,15.180000305175781,15.100000381469727
MUR,-14.44999885559082,26.549999237060547,12.100000381469727
MVBF,-1.5699996948242188,23.989999771118164,22.420000076293945
MVO,-2.510000228881836,6.260000228881836,3.75
MXE,-2.640000343322754,11.890000343322754,9.25
MXF,-0.7000007629394531,14.0600004196167,13.359999656677246
MYD,-0.46000003814697266,14.819999694824219,14.359999656677246
MYJ,-0.5100002288818359,15.079999923706055,14.569999694824219
MYSZ,-1.790000081062317,3.2200000286102295,1.4299999475479126
NAACU,-0.010000228881835938,10.420000076293945,10.40999984741211
NAKD,-0.25,1.6699999570846558,1.4199999570846558
NAOV,-1.6899999380111694,2.8499999046325684,1.159999966621399
NAT,-1.750000238418579,4.840000152587891,3.0899999141693115
NATH,-13.110004425048828,71.30000305175781,58.189998626708984
NATI,-0.4200019836425781,42.70000076293945,42.279998779296875
NAVI,-2.3350000381469727,13.654999732971191,11.319999694824219
NBH,-0.10000038146972656,15.300000190734863,15.199999809265137
NBHC,-2.020000457763672,36.189998626708984,34.16999816894531
NBIX,-2.2800064086914062,108.30000305175781,106.0199966430664
NBLX,-15.300000190734863,26.600000381469727,11.300000190734863
NBO,-0.06999969482421875,12.489999771118164,12.420000076293945
NBR,-73.81999969482422,148.0,74.18000030517578
NBRV,-10.559999704360962,13.199999809265137,2.640000104904175
NBTB,-7.490001678466797,40.70000076293945,33.209999084472656
NBW,-0.4099998474121094,13.970000267028809,13.5600004196167
NC,-21.740001678466797,46.2400016784668,24.5
NCB,-0.4499998092651367,16.0,15.550000190734863
NCBS,-4.8899993896484375,73.5199966430664,68.62999725341797
NCLH,-36.430002212524414,58.83000183105469,22.399999618530273
NCMI,-3.070000171661377,7.460000038146973,4.389999866485596
NCNO,-19.729995727539062,91.58999633789062,71.86000061035156
NCR,-0.7900009155273438,35.5,34.709999084472656
NCSM,-9.897998809814453,41.79999923706055,31.902000427246094
NDP,-20.180001258850098,34.880001068115234,14.699999809265137
NEN,-10.709999084472656,61.70000076293945,50.9900016784668
NEOS,-0.659000039100647,1.4500000476837158,0.7910000085830688
NEPH,-1.700000286102295,9.3100004196167,7.610000133514404
NEPT,-0.8600000143051147,2.690000057220459,1.8300000429153442
NERV,-4.249999761581421,7.639999866485596,3.390000104904175
NES,-0.09999990463256836,2.8299999237060547,2.7300000190734863
NEU,-72.61001586914062,480.7900085449219,408.17999267578125
NEW,-1.7900004386901855,8.390000343322754,6.599999904632568
NEWT,-1.510000228881836,22.790000915527344,21.280000686645508
NEWTL,-0.5200004577636719,25.989999771118164,25.469999313354492
NEX,-2.9800002574920654,6.510000228881836,3.5299999713897705
NEXT,-3.7400002479553223,6.070000171661377,2.3299999237060547
NFBK,-4.239999771118164,16.81999969482422,12.579999923706055
NFG,-4.039997100830078,44.849998474121094,40.810001373291016
NFH,-0.9300003051757812,9.930000305175781,9.0
NGG,-3.1500015258789062,62.34000015258789,59.189998626708984
NGL,-8.740000247955322,11.510000228881836,2.7699999809265137
NGS,-3.630000114440918,12.449999809265137,8.819999694824219
NGVT,-17.37999725341797,86.29000091552734,68.91000366210938
NHC,-22.020004272460938,86.4800033569336,64.45999908447266
NHF,-6.470001220703125,17.700000762939453,11.229999542236328
NHI,-12.389999389648438,79.70999908447266,67.31999969482422
NHS,-0.36999988555908203,12.25,11.880000114440918
NI,-4.960000991821289,27.18000030517578,22.219999313354492
NINE,-4.96999979019165,7.659999847412109,2.690000057220459
NJR,-8.610000610351562,44.27000045776367,35.65999984741211
NKSH,-12.579998016357422,43.599998474121094,31.020000457763672
NKTR,-0.26999855041503906,20.959999084472656,20.690000534057617
NKTX,-10.34000015258789,47.900001525878906,37.560001373291016
NLOK,-4.579999923706055,26.020000457763672,21.440000534057617
NLSP,-0.2700002193450928,2.890000104904175,2.619999885559082
NLSPW,-0.029999971389770508,0.7699999809265137,0.7400000095367432
NLY,-1.1899995803833008,9.479999542236328,8.289999961853027
NMCO,-1.510000228881836,15.5,13.989999771118164
NMFC,-2.1700000762939453,13.760000228881836,11.59000015258789
NMIH,-10.55000114440918,32.27000045776367,21.719999313354492
NML,-3.1500000953674316,6.800000190734863,3.6500000953674316
NMM,-3.0100011825561523,17.8700008392334,14.859999656677246
NMRK,-5.87000036239624,12.8100004196167,6.940000057220459
NNA,-5.390000104904175,8.84000015258789,3.450000047683716
NNBR,-2.9800000190734863,9.210000038146973,6.230000019073486
NNN,-12.370002746582031,52.380001068115234,40.0099983215332
NNY,-0.4099998474121094,10.489999771118164,10.079999923706055
NOA,-2.7899999618530273,12.0,9.210000038146973
NOC,-63.3900146484375,355.70001220703125,292.30999755859375
NOG,-11.989998817443848,22.299999237060547,10.3100004196167
NOM,-0.010000228881835938,14.260000228881836,14.25
NOV,-12.600000381469727,25.260000228881836,12.65999984741211
NOVN,-1.8999998569488525,3.109999895095825,1.2100000381469727
NP,-17.75,69.8499984741211,52.099998474121094
NPN,-0.5600004196166992,14.420000076293945,13.859999656677246
NR,-3.640000104904175,6.210000038146973,2.569999933242798
NRBO,-1.8899998664855957,7.239999771118164,5.349999904632568
NRC,-19.490001678466797,65.80000305175781,46.310001373291016
NREF,-2.239999771118164,18.799999237060547,16.559999465942383
NRGX,-7.949999809265137,16.75,8.800000190734863
NRIM,-4.790000915527344,38.0,33.209999084472656
NRO,-1.3299999237060547,5.539999961853027,4.210000038146973
NRP,-4.619998931884766,20.729999542236328,16.110000610351562
NRT,-1.999999761581421,5.929999828338623,3.930000066757202
NRUC,-0.5300006866455078,27.600000381469727,27.06999969482422
NRZ,-6.620000839233398,16.270000457763672,9.649999618530273
NS,-11.039999008178711,26.549999237060547,15.510000228881836
NSEC,-3.5799999237060547,15.0,11.420000076293945
NSL,-0.5300002098083496,6.010000228881836,5.480000019073486
NSP,-7.170005798339844,87.12000274658203,79.94999694824219
NSPR,-0.40000003576278687,1.100000023841858,0.699999988079071
NSS,-3.529998779296875,25.979999542236328,22.450000762939453
NSSC,-3.989999771118164,30.56999969482422,26.579999923706055
NTB,-6.459999084472656,37.41999816894531,30.959999084472656
NTCO,-1.769998550415039,19.459999084472656,17.690000534057617
NTEC,-5.499999523162842,9.859999656677246,4.360000133514404
NTG,-88.21999931335449,111.0,22.780000686645508
NTNX,-0.5099983215332031,31.8799991607666,31.3700008392334
NTP,-0.7799997329711914,8.6899995803833,7.909999847412109
NTRS,-17.020004272460938,107.58000183105469,90.55999755859375
NTST,-0.4099998474121094,17.75,17.34000015258789
NTUS,-7.309999465942383,32.65999984741211,25.350000381469727
NUE,-6.099998474121094,55.119998931884766,49.02000045776367
NURO,-0.40000009536743164,4.300000190734863,3.9000000953674316
NUVA,-24.509998321533203,77.7699966430664,53.2599983215332
NUZE,-0.25,9.199999809265137,8.949999809265137
NVCN,-2.720000147819519,3.880000114440918,1.159999966621399
NVEC,-6.410003662109375,71.1500015258789,64.73999786376953
NVGS,-3.5900001525878906,13.25,9.65999984741211
NVIV,-5.120000243186951,6.300000190734863,1.1799999475479126
NVS,-5.189994812011719,94.94999694824219,89.76000213623047
NVT,-3.530000686645508,25.920000076293945,22.389999389648438
NWBI,-3.4499998092651367,16.489999771118164,13.039999961853027
NWE,-2.75,57.70000076293945,54.95000076293945
NWFL,-14.829998016357422,39.029998779296875,24.200000762939453
NWG,-2.3899998664855957,6.489999771118164,4.099999904632568
NWLI,-89.64999389648438,280.6499938964844,191.0
NWN,-28.400005340576172,73.66000366210938,45.2599983215332
NWPX,-1.9299983978271484,33.16999816894531,31.239999771118164
NXC,-0.09000015258789062,16.170000076293945,16.079999923706055
NXJ,-0.09000015258789062,14.579999923706055,14.489999771118164
NXN,-0.2800006866455078,14.220000267028809,13.9399995803833
NXRT,-3.1599998474121094,44.15999984741211,41.0
NXTC,-43.69000053405762,55.68000030517578,11.989999771118164
NYC,-7.950000762939453,17.600000381469727,9.649999618530273
NYCB,-1.359999656677246,11.859999656677246,10.5
NYMT,-2.369999885559082,6.21999979019165,3.8499999046325684
NYMTM,-2.1300010681152344,25.260000228881836,23.1299991607666
NYMTN,-2.1399993896484375,25.209999084472656,23.06999969482422
NYMTO,-1.7309989929199219,25.149999618530273,23.41900062561035
NYMTP,-1.460000991821289,25.110000610351562,23.649999618530273
O,-12.320003509521484,72.4800033569336,60.15999984741211
OBNK,-5.670000076293945,37.15999984741211,31.489999771118164
OCAXU,-0.05000019073486328,10.460000038146973,10.40999984741211
OCCI,-2.5299997329711914,15.399999618530273,12.869999885559082
OCCIP,-0.7299995422363281,25.809999465942383,25.079999923706055
OCFC,-6.719999313354492,25.219999313354492,18.5
OCG,-1.5,6.0,4.5
OCSI,-0.5400004386901855,8.260000228881836,7.71999979019165
ODC,-1.7899971008300781,36.2599983215332,34.470001220703125
ODT,-9.0,32.18000030517578,23.18000030517578
OEC,-3.020000457763672,19.190000534057617,16.170000076293945
OFC,-2.25,28.969999313354492,26.719999313354492
OFED,-3.0,27.0,24.0
OFG,-5.75,23.5,17.75
OFIX,-5.670001983642578,46.36000061035156,40.689998626708984
OFS,-3.6100001335144043,11.0,7.389999866485596
OFSSI,-0.20100021362304688,24.850000381469727,24.64900016784668
OFSSZ,-0.3600006103515625,25.43000030517578,25.06999969482422
OGE,-13.250001907348633,44.060001373291016,30.809999465942383
OGI,-0.5099998712539673,2.3299999237060547,1.8200000524520874
OGS,-18.599998474121094,92.43000030517578,73.83000183105469
OHI,-4.539997100830078,41.66999816894531,37.130001068115234
OIA,-0.05000019073486328,7.940000057220459,7.889999866485596
OII,-6.119999885559082,14.779999732971191,8.65999984741211
OIS,-10.739999771118164,16.399999618530273,5.659999847412109
OKE,-35.689998626708984,75.70999908447266,40.02000045776367
OLB,-9.900000095367432,15.0,5.099999904632568
OLMA,-7.240001678466797,49.0,41.7599983215332
OLP,-6.659999847412109,26.889999389648438,20.229999542236328
OM,-8.200000762939453,60.68000030517578,52.47999954223633
OMAB,-12.75,60.72999954223633,47.97999954223633
OMC,-17.01000213623047,79.87000274658203,62.86000061035156
OMP,-2.2400007247924805,16.43000030517578,14.1899995803833
ONB,-1.25,18.329999923706055,17.079999923706055
ONCY,-1.5299999713897705,3.950000047683716,2.4200000762939453
ONE,-3.009999990463257,6.710000038146973,3.700000047683716
OPBK,-2.6399993896484375,10.229999542236328,7.590000152587891
OPI,-7.319999694824219,31.31999969482422,24.0
OPINI,-0.9600009918212891,26.3700008392334,25.40999984741211
OPNT,-3.6000003814697266,14.420000076293945,10.819999694824219
OPOF,-8.489999771118164,27.5,19.010000228881836
OPP,-1.8500003814697266,16.440000534057617,14.59000015258789
OPRA,-0.630000114440918,9.100000381469727,8.470000267028809
OPRT,-7.409999847412109,23.6299991607666,16.219999313354492
OPT,-0.27500057220458984,12.300000190734863,12.024999618530273
OPTN,-4.380000114440918,8.470000267028809,4.090000152587891
ORAN,-2.9099998474121094,14.710000038146973,11.800000190734863
ORC,-0.6500000953674316,5.840000152587891,5.190000057220459
ORCC,-4.739999771118164,17.760000228881836,13.020000457763672
ORI,-4.030000686645508,22.329999923706055,18.299999237060547
ORLA,-0.42999982833862305,4.679999828338623,4.25
ORLY,-0.97998046875,437.5199890136719,436.5400085449219
ORRF,-4.19999885559082,22.149999618530273,17.950000762939453
ORTX,-7.599999904632568,13.579999923706055,5.980000019073486
OSBC,-3.229999542236328,13.489999771118164,10.260000228881836
OSG,-0.2200000286102295,2.319999933242798,2.0999999046325684
OSIS,-10.069999694824219,102.16999816894531,92.0999984741211
OSK,-1.3799972534179688,94.68000030517578,93.30000305175781
OSMT,-2.7199997901916504,6.980000019073486,4.260000228881836
OSTRU,-0.010000228881835938,10.170000076293945,10.15999984741211
OSW,-7.0,16.770000457763672,9.770000457763672
OTRKP,-0.4200000762939453,24.899999618530273,24.479999542236328
OTTR,-11.549999237060547,51.689998626708984,40.13999938964844
OUT,-8.40999984741211,26.770000457763672,18.360000610351562
OVBC,-18.149999618530273,39.77000045776367,21.6200008392334
OVID,-1.2999999523162842,4.099999904632568,2.799999952316284
OVLY,-3.8899993896484375,19.299999237060547,15.40999984741211
OVV,-7.190000534057617,23.700000762939453,16.510000228881836
OXLC,-1.6399998664855957,8.199999809265137,6.559999942779541
OXLCM,-1.0499992370605469,25.75,24.700000762939453
OXLCO,-0.2199993133544922,25.469999313354492,25.25
OXLCP,-1.269998550415039,24.809999465942383,23.540000915527344
OXM,-12.180000305175781,76.55999755859375,64.37999725341797
OXSQ,-1.8199996948242188,5.489999771118164,3.6700000762939453
OXSQL,-0.6000003814697266,25.649999618530273,25.049999237060547
OXSQZ,-0.4500007629394531,25.5,25.049999237060547
OXY,-22.19000244140625,42.58000183105469,20.389999389648438
OYST,-4.270000457763672,23.649999618530273,19.3799991607666
PAA,-10.280000686645508,18.68000030517578,8.399999618530273
PAC,-18.0,121.2699966430664,103.2699966430664
PACW,-7.170001983642578,38.2400016784668,31.06999969482422
PAE,-1.869999885559082,10.359999656677246,8.489999771118164
PAGP,-10.5,19.149999618530273,8.649999618530273
PAHC,-4.469999313354492,25.299999237060547,20.829999923706055
PAM,-2.25,15.84000015258789,13.59000015258789
PAND,-0.14999961853027344,18.100000381469727,17.950000762939453
PANL,-0.019999980926513672,2.930000066757202,2.9100000858306885
PARR,-9.850000381469727,23.1200008392334,13.270000457763672
PASG,-2.8600006103515625,22.200000762939453,19.34000015258789
PATI,-10.6899995803833,19.489999771118164,8.800000190734863
PAX,-1.1599998474121094,19.899999618530273,18.739999771118164
PAYS,-5.130000114440918,9.869999885559082,4.739999771118164
PB,-4.040000915527344,72.44000244140625,68.4000015258789
PBA,-10.430000305175781,36.75,26.31999969482422
PBB,-0.3299999237060547,25.559999465942383,25.229999542236328
PBC,-0.3899993896484375,26.389999389648438,26.0
PBCT,-3.030000686645508,16.760000228881836,13.729999542236328
PBCTP,-0.5100002288818359,28.670000076293945,28.15999984741211
